sampleID,condition
AHM_v0003_D11.1,mutant
AHM_v0003_D11.2,mutant
AHM_v0003_D11.3,mutant
AHM_v0003_E11.1,mutant
AHM_v0003_E11.2,mutant
AHM_v0003_E11.3,mutant
AHM_v0003_D06.1,control
AHM_v0003_D06.2,control
AHM_v0003_D06.3,control
